"Position","Featured"
"It's a default billing address.","This is your default billing address."
"It's a default shipping address.","This is your default shipping address."
"You added product %1 to the comparison list.","You added product %1 to your <a href='/catalog/product_compare/index/' target='_blank'>comparison list</a>."
